Time,Node,X,Y,Z,Speed
+1e+09ns,0,7.11442e+06,9139.96,2.58944e+06,7255.91
+1e+09ns,1,6.37094e+06,29999.9,1.83696e-12,30000
+1e+09ns,1,6.37094e+06,29999.9,1.83696e-12,30000
+2e+09ns,0,7.1144e+06,18279.9,2.58943e+06,7255.91
+2e+09ns,1,6.37073e+06,59999.1,3.67389e-12,30000
+2e+09ns,1,6.37073e+06,59999.1,3.67389e-12,30000
+3e+09ns,0,7.11437e+06,27419.8,2.58942e+06,7255.91
+3e+09ns,1,6.37037e+06,89997,5.51073e-12,30000
+3e+09ns,1,6.37037e+06,89997,5.51073e-12,30000
+4e+09ns,0,7.11434e+06,36559.7,2.58941e+06,7255.91
+4e+09ns,1,6.36988e+06,119993,7.34745e-12,30000
+4e+09ns,1,6.36988e+06,119993,7.34745e-12,30000
+5e+09ns,0,7.11429e+06,45699.5,2.5894e+06,7255.91
+5e+09ns,1,6.36924e+06,149986,9.184e-12,30000
+5e+09ns,1,6.36924e+06,149986,9.184e-12,30000
+6e+09ns,0,7.11423e+06,54839.3,2.58938e+06,7255.91
+6e+09ns,1,6.36847e+06,179976,1.10204e-11,30000
+6e+09ns,1,6.36847e+06,179976,1.10204e-11,30000
+7e+09ns,0,7.11416e+06,63979,2.58936e+06,7255.91
+7e+09ns,1,6.36755e+06,209962,1.28565e-11,30000
+7e+09ns,1,6.36755e+06,209962,1.28565e-11,30000
+8e+09ns,0,7.11408e+06,73118.6,2.58933e+06,7255.91
+8e+09ns,1,6.36649e+06,239943,1.46923e-11,30000
+8e+09ns,1,6.36649e+06,239943,1.46923e-11,30000
+9e+09ns,0,7.114e+06,82258,2.5893e+06,7255.91
+9e+09ns,1,6.36529e+06,269919,1.65278e-11,30000
+9e+09ns,1,6.36529e+06,269919,1.65278e-11,30000
+1e+10ns,0,7.1139e+06,91397.4,2.58927e+06,7255.91
+1e+10ns,1,6.36395e+06,299889,1.83629e-11,30000
+1e+10ns,1,6.36395e+06,299889,1.83629e-11,30000
+1.1e+10ns,0,7.11378e+06,100537,2.58923e+06,7255.91
+1.1e+10ns,1,6.36246e+06,329852,2.01976e-11,30000
+1.1e+10ns,1,6.36246e+06,329852,2.01976e-11,30000
+1.2e+10ns,0,7.11366e+06,109676,2.5892e+06,7255.91
+1.2e+10ns,1,6.36084e+06,359808,2.20319e-11,30000
+1.2e+10ns,1,6.36084e+06,359808,2.20319e-11,30000
+1.3e+10ns,0,7.11353e+06,118815,2.58915e+06,7255.91
+1.3e+10ns,1,6.35908e+06,389756,2.38657e-11,30000
